6,-2.4363,3.0558,-23.9978,-2.5691,-2.2955,1.0354,3.6688,-2.7475,-63.0838,0.5334,3.8677,2.9148,-2.2138,-0.6247,0.2894,1.2034,4.592,-2.9304,-2.8887,0.4213
6,-3.5945,6.0921,-4.1208,-1.9189,-3.7328,1.8058,-4.7582,-1.2251,-1.9478,0.6105,-4.517,6.2879,-1.3263,-0.5787,0.4473,1.618,-44.2978,-2.1831,0.7398,0.5436
6,-4.2243,4.3902,-5.2433,-2.1876,-5.1609,1.6514,-6.5162,-1.4592,-0.558,0.5697,-5.3087,4.9515,-1.4139,-0.633,0.4762,1.4761,76.9641,-2.5154,0.5837,0.5131
7,10.4844,7.0708,-5.8829,-9.6579,-1.2228,5.7718,-2.8832,-0.6305,-0.4312,-4.4417,1.0024,11.6452,-1.8823,0.3037,-0.2341,1.6561,9.463,0.516,-1.0014,0.4248
7,11.7488,6.4713,-5.8922,-7.6675,-1.2124,4.8795,-2.8714,-0.3074,-0.4117,-4.9839,0.9762,9.2118,-1.8567,0.3827,-0.2299,1.6239,10.124,0.4887,-0.9739,0.4388
7,19.655,6.9536,-5.6884,-4.6892,-1.1505,4.812,-3.0573,-0.1781,-0.396,-6.7256,1.0328,10.4755,-1.8428,0.4367,-0.1919,1.6759,10.5035,0.4974,-0.9128,0.4638
7,23.0738,6.3261,-6.6517,-5.2306,-1.2045,4.2267,-3.5696,-0.2317,-0.4225,-8.3155,0.9958,9.9571,-1.963,0.38,-0.2128,1.663,8.4943,0.5023,-0.9414,0.4334
7,4.5433,8.8685,-6.1254,311.7854,-1.3128,38.274,-2.1937,-0.3669,-0.39,-3.2336,0.9575,27.7975,-1.9398,0.4013,-0.2739,1.826,11.0101,0.4533,-1.0471,0.4382
7,-32.7903,2.781,11.9359,93.4839,-2.7763,1.1854,4.801,-2.6975,-0.9224,6.7876,0.6752,4.1932,-3.5355,0.0864,-0.5456,1.1134,2.8744,0.203,-1.9475,0.126
7,-21.389,2.9071,11.7693,-157.7544,-2.6648,1.1982,4.3746,-2.3586,-0.9064,6.0129,0.6584,4.3637,-3.8006,0.078,-0.5331,1.1302,2.7535,0.2842,-1.9325,0.1487
7,-35.0803,2.7794,11.3236,58.5019,-2.7204,1.1528,4.522,-3.2277,-0.8378,6.736,0.6852,4.2005,-3.6738,0.1114,-0.5306,1.1208,2.8455,0.1699,-1.8751,0.1316
7,-33.4029,2.8583,12.1125,-55.1807,-2.6783,1.1862,4.7804,-8.2435,-0.8256,5.8325,0.7013,4.2994,-3.6743,0.0695,-0.5217,1.1392,2.8675,0.343,-1.9249,0.156
7,-76.1719,2.9924,13.0697,-139.2781,-2.7184,1.3052,5.7694,-8.8138,-0.8656,6.3702,0.6981,4.7798,-3.6558,-0.034,-0.5464,1.1722,2.9472,0.4972,-1.9698,0.1442
7,-31.3667,2.6471,8.2332,-19.8153,-2.5988,1.2475,3.8569,-4.8342,-0.9993,3.1744,0.6262,4.6681,-4.0495,-0.2178,-0.5116,1.1195,2.5934,1.4233,-1.717,0.1243
7,-17.3219,3.5794,-101.406,-16.6599,-1.9363,1.4959,25.4194,-24.1341,-0.6111,33.06,0.795,5.1905,-2.9145,0.1235,-0.4536,1.3045,4.1409,0.3529,-1.474,0.2134
7,-20.8794,3.5191,-66.4602,-29.6716,-1.8791,1.5353,58.2327,-6.9106,-0.5964,-1155.264,0.8205,5.3366,-2.7883,0.1573,-0.4387,1.2955,4.2788,0.2771,-1.4329,0.2083
7,-17.55,3.5734,-59.712,-30.6287,-1.9248,1.4984,41.4863,-5.0726,-0.5875,-208.9687,0.8611,5.8109,-2.6996,0.1821,-0.4325,1.3183,4.4486,0.2674,-1.4658,0.2176
7,-17.0349,3.5971,-57.1671,-26.4898,-1.9252,1.5154,41.2548,-5.1532,-0.6056,-540.0906,0.8339,5.565,-2.7202,0.1752,-0.437,1.3209,4.395,0.3014,-1.4796,0.2279
7,-12.5617,3.2389,105.146,-16.6133,-2.0261,1.2821,9.4928,-5.1897,-0.6249,15.4381,0.798,4.8041,-2.8857,0.1286,-0.4436,1.2472,3.8192,0.3805,-1.5599,0.2186
7,26.9198,2.6181,10.7327,38.6798,-2.6259,0.928,5.3394,0.0886,-0.518,4.8554,0.515,3.5224,-3.8494,-0.6891,-0.5944,0.9846,2.5143,1.1731,-1.7701,0.0332
7,180.7978,2.9635,15.3525,-25.9527,-2.3037,1.0576,6.3053,-0.3861,-0.4616,4.2536,0.5899,4.0123,-3.6573,-0.5795,-0.5156,1.0805,2.7471,1.5146,-1.5504,0.0954
7,-552.5401,2.8632,13.7696,-106.8562,-2.2947,1.0078,5.3353,6.7537,-0.4624,5.4136,0.597,3.8214,-3.723,-0.4132,-0.5003,1.0812,2.8242,1.0786,-1.4614,0.1083
7,-626.9576,2.7429,11.2723,77.7421,-2.3425,0.9998,4.4517,-0.2479,-0.4681,4.954,0.6105,3.7784,-3.6634,-0.4666,-0.464,1.0741,2.6664,1.1878,-1.4828,0.1366
7,-185.2825,2.7307,10.3055,-26.536,-2.2997,0.9408,3.8439,-0.1267,-0.3929,3.186,0.623,3.9503,-3.5884,-0.4287,-0.4191,1.0941,2.6612,1.9588,-1.433,0.1884
7,-12.5252,3.8804,59.4758,-13.4802,-2.6906,1.5639,8.5601,14.576,-1.1063,8.4117,0.6872,6.9352,-2.8718,-0.037,-0.5602,1.2915,3.2662,0.773,-2.5264,0.2396
7,-15.0439,3.6752,33.322,-15.7107,-2.6888,1.4717,7.2964,26.072,-1.031,7.1338,0.6311,6.0536,-2.9424,-0.0534,-0.5477,1.2505,3.0278,0.817,-2.4867,0.249
7,-44.3116,3.963,121.899,-309.3135,-2.9301,1.6424,22.646,-1.9939,-1.0224,48.8021,0.6739,6.7886,-2.7813,0.055,-0.6184,1.2841,3.504,0.4235,-2.7295,0.2197
7,-12.2356,3.6547,31.8089,-17.9464,-2.7816,1.3834,6.0753,1.7921,-1.0627,6.9467,0.6313,6.3304,-2.8803,-0.1572,-0.5616,1.241,3.0063,0.9309,-2.5378,0.2179
7,11.8152,3.6159,14.2718,66.5913,-2.6204,1.9453,18.4723,-0.5459,-0.7413,7.3947,0.6179,8.123,-3.7087,-0.2332,-0.5549,1.249,2.6933,0.64,-1.9955,0.1313
7,14.9141,3.1695,8.862,-52.8457,-2.7811,1.648,6.2435,-0.7704,-0.8079,3.7171,0.637,5.3524,-5.0748,-0.2276,-0.5439,1.2084,2.4502,0.9381,-1.9574,0.1407
7,6.7338,4.5249,216.4999,11.7188,-2.4508,3.2695,-6.9069,-1.426,-0.6741,-10.6205,0.7092,9.0773,-3.1692,-0.3894,-0.5609,1.3927,3.5336,0.5522,-2.068,0.2124
7,9.0114,3.7722,20.3112,20.7519,-2.5409,2.2196,-59.212,-0.2368,-0.7005,19.8458,0.6546,7.6477,-3.5001,-0.1554,-0.5466,1.2968,2.983,0.5009,-1.9718,0.1683
7,13.4202,3.3045,10.3851,56.6429,-2.7175,1.7556,8.3984,-1.0423,-0.7959,5.2918,0.6193,6.1011,-4.3186,-0.2186,-0.5444,1.2297,2.5529,0.721,-1.9691,0.1473
7,-54.1324,6.3493,-8.8752,-6.5487,-1.4308,3.2955,-5.234,-0.2697,-0.4773,-12.9897,0.9026,15.0244,-1.9963,0.2642,-0.254,1.5986,5.7779,0.4631,-1.0557,0.3478
7,-19.629,5.2624,-12.4286,-7.173,-1.5324,2.5576,-9.5338,-0.3636,-0.5367,-35.0218,0.8899,11.3242,-2.1643,0.1941,-0.2865,1.506,4.979,0.4229,-1.0914,0.2826
7,-23.4393,5.0172,-14.452,-5.4162,-1.6162,2.4922,-10.9758,0.0708,-0.5809,40.9053,0.8722,9.0455,-2.2564,0.2987,-0.3023,1.4827,4.6817,0.323,-1.198,0.3067
7,-11.8181,5.1946,-13.5887,-5.6015,-1.6102,2.3664,-15.5096,-0.0395,-0.6004,72.7404,0.8954,10.371,-2.2178,0.2648,-0.2991,1.4902,4.6041,0.3573,-1.2225,0.2969
7,-4.5922,6.0849,-16.5236,-5.3856,-1.6083,1.8095,10.7969,-0.1637,-0.6481,16.645,0.7622,13.5078,-2.6152,0.0956,-0.3493,1.4989,3.7392,0.6284,-1.3385,0.292
7,-6.5412,5.206,-20.9296,-8.2374,-1.7828,1.8001,17.8346,-0.6998,-0.6953,46.3717,0.7536,8.3745,-2.6988,0.1572,-0.3944,1.391,3.5977,0.4408,-1.5542,0.2823
7,-8.5436,5.2449,-23.4143,-9.9688,-1.8661,1.9003,32.5671,-0.7843,-0.7126,79.4171,0.7475,10.2725,-2.6531,0.1459,-0.411,1.4089,3.7653,0.4783,-1.6059,0.292
7,-7.8929,5.2282,-24.7666,-9.7007,-1.8332,1.8521,21.8679,-1.7536,-0.6889,61.8637,0.7538,8.8457,-2.8123,0.2153,-0.4086,1.4023,3.6602,0.3622,-1.5565,0.2818
7,-7.1749,5.1499,-21.7834,-8.3652,-1.804,1.8336,21.7478,-0.2375,-0.6978,38.7718,0.7534,8.16,-2.6687,0.1492,-0.3864,1.39,3.6265,0.5037,-1.5645,0.3029
7,-14.2186,3.6414,-25.9536,-20.2252,-2.7623,1.4285,-289.4647,1.7625,-1.0568,-39.0582,0.8681,4.6892,-2.2873,-0.0964,-0.5787,1.1938,4.4482,0.7255,-2.8411,0.241
7,-10.6395,3.2917,-67.616,-11.9284,-2.7534,1.2526,13.6405,7.4325,-1.0867,14.2918,0.8141,4.2993,-2.339,-0.1203,-0.5462,1.1491,3.9734,1.0189,-2.6744,0.2418
7,75.4704,4.9254,-8.9276,139.9265,-2.8757,2.1173,-3.7578,-1.7294,-0.8802,-3.816,1.1681,7.6241,-1.9202,-0.2573,-0.6753,1.3546,8.7187,0.6329,-3.4738,0.2557
7,-6.5734,7.4866,-5.9183,-6.0309,-2.0077,2.264,-5.3626,-1.0474,-0.8178,-5.8016,1.1975,27.7816,-1.6479,0.0666,-0.4511,1.6433,13.6183,0.7924,-2.0432,0.3457
7,-13.9491,4.1479,-11.9037,-9.6357,-2.441,1.7392,-10.3865,-0.6476,-0.96,-15.77,1.0184,5.9334,-1.98,0.0512,-0.5194,1.3446,6.7406,0.7263,-2.3529,0.2911
7,14.8926,2.0089,4.2566,-78.2431,-2.1625,1.0718,2.656,-0.0349,-0.7916,2.247,0.4088,2.3242,-24.6817,-0.0168,-0.5024,0.802,1.5227,0.142,-1.4554,0.0347
7,11.0133,2.2999,5.367,13.1851,-2.0922,1.2714,3.7238,1.0969,-0.7875,3.5933,0.3625,2.4379,-16.533,0.1212,-0.5323,0.8678,1.6809,0.0534,-1.4839,0.0877
7,7.6381,2.5105,5.8742,10.5337,-2.2007,1.4444,4.8408,-0.2891,-0.7769,4.1457,0.3359,2.8964,-12.0308,-0.0442,-0.5812,0.931,1.7893,0.1982,-1.5789,0.0826
7,-58.9889,2.774,5.4222,-150.7522,-1.9901,1.0032,2.182,13.6671,-0.7345,1.8503,0.1538,2.4794,24.0872,-0.8749,-0.6455,0.7913,1.2805,0.7819,-1.8001,0.0561
7,30.7942,2.9576,16.5037,7.385,-3.9758,1.3584,10.7913,-2.0649,-1.2281,1311.4166,0.7558,6.4113,-2.7149,0.2474,-0.6913,1.1569,3.2257,-0.0,-3.9715,0.1292
7,11.7616,4.0104,-65.0775,6.3705,-3.277,2.1589,-7.6519,-5.939,-0.9347,-7.2295,0.8338,12.0613,-2.3512,0.6054,-0.6975,1.3436,4.4423,-0.1046,-3.5338,0.1732
7,-27.5566,3.2083,30.0689,18.7855,-3.7203,1.2979,8.6899,-2.3206,-1.3002,57.0648,0.8463,6.7873,-2.5772,0.2649,-0.6712,1.2216,3.5788,0.0236,-3.9942,0.1642
7,-42.8906,2.8067,18.175,100.9447,-3.1668,1.2496,7.4145,-4.4105,-1.1674,11.1604,0.7392,5.2166,-2.8311,0.1355,-0.6367,1.0792,3.0147,0.0098,-3.071,0.0896
7,-3.1927,8.9206,-5.0072,-3.3911,-1.3662,1.5533,-15.8828,0.4536,-0.3743,-12.0231,1.1709,24.0428,-1.5503,-0.0114,-0.202,1.599,10.456,1.6279,-1.1754,0.4349
7,-3.046,-25.926,-2.9745,-3.4765,-1.0193,2.8926,-2.8837,-1.6055,-0.1285,-2.5946,1.3286,-7.4532,-1.2851,0.1986,-0.1421,2.2371,-46.051,0.7499,-0.8776,0.4812
7,-10.1818,14.5915,-5.1706,-9.3001,-1.4692,3.2835,-3.1671,-41.1846,-0.3416,-3.5828,1.0108,-80.0314,-1.8062,0.1799,-0.3366,1.7122,9.5906,0.4408,-1.3087,0.3409
7,-4.7196,4.2272,-10.5402,-6.3736,-1.6853,1.2222,22.2813,-0.6396,-0.5157,-37.2191,0.9431,5.57,-1.8739,0.0648,-0.2834,1.2643,5.1414,0.8806,-1.4034,0.3527
7,-3.2864,3.7993,-8.3223,-4.0936,-1.5672,1.1658,15.7159,0.6118,-0.5903,84.0014,1.1442,4.4078,-1.7276,0.0347,-0.2303,1.293,7.8277,1.7658,-1.2208,0.3901
8,-2.4884,-1.6769,-2.0291,-1.8324,-1.0863,0.2376,-1.6668,-0.3082,0.4068,-2.3651,-7.5911,39.9725,-3.825,69.4946,-1.3093,3.0013,-26.8986,3.3738,10.4452,1.7083
8,47.269,4.6556,-103.1158,-4.4916,-1.4584,2.3342,1.042,-1.9396,-0.3509,-2.1681,-0.3981,6.6222,0.0139,-1.2719,-0.301,1.2823,0.3514,31.3286,-1.0865,0.2191
8,20.0334,3.8511,-927.8989,-5.2105,-1.6916,1.8671,-1.7334,-1.9122,-0.312,-1.9398,-0.2132,5.2115,-0.513,-1.2616,-0.3,1.2401,0.9147,-70.5828,-1.0721,0.2215
8,-6.269,11.0306,-5.6506,-3.0643,-1.248,2.6853,-3.6881,-1.8755,-0.3522,-1.6355,-0.1535,13.1729,-0.7686,-1.2462,-0.3186,1.5555,1.262,-222.3216,-1.2847,0.3435
8,-5.0818,38.0049,-3.1828,-3.0613,-1.1129,3.3547,-2.1763,2.0682,-0.3001,-3.2963,0.8814,59.8044,-1.6186,-0.0067,-0.379,1.7449,17.7849,0.5809,-1.2568,0.311
8,4.9616,4.1222,7.5861,-7.7713,-2.6992,3.2311,-0.0071,-1.5628,-0.4787,-1.8782,-0.5312,7.2825,-0.7149,-1.5092,-0.5685,1.296,0.5867,18.9078,-2.3802,0.2085
8,4.2593,4.3925,5.7357,-9.5166,-2.8682,4.6097,0.8801,-1.8088,-0.5662,-2.3601,-0.7237,13.4596,-0.1075,-1.6505,-0.6027,1.2907,0.2763,10.0317,-2.7984,0.1743
8,4.4218,3.1969,4.7205,-11.7747,-3.2157,2.0922,1.5555,-1.7563,-0.543,-1.9616,-0.6147,5.3906,-0.8986,-1.6473,-0.668,1.0899,0.4536,12.9931,-2.6611,0.1016
8,4.4435,4.0077,5.436,-10.0227,-3.0443,3.4285,1.2033,-1.712,-0.5273,-2.1659,-0.6754,9.7915,-0.3795,-1.6166,-0.6173,1.2291,0.3509,10.5563,-2.9089,0.1591
8,4.5653,3.9713,6.0665,-8.4958,-2.4154,3.2716,1.2369,-1.6072,-0.4583,-2.1649,-0.6201,9.329,-0.2996,-1.5418,-0.5572,1.2398,0.3349,12.7405,-1.9662,0.148
8,3.9319,4.2584,5.0856,-5.7524,-2.4525,4.8594,0.6613,-1.2731,-0.4346,-1.5384,-0.5331,7.3748,-0.4958,-1.3587,-0.5286,1.2596,0.3803,25.5338,-2.7142,0.2383
8,5.5358,3.3776,8.6019,-7.825,-3.2513,2.1588,-0.1132,-1.7028,-0.5854,-2.0083,-0.6418,5.4178,-0.4976,-1.3797,-0.5976,1.2243,0.6235,34.9498,-3.2038,0.177
8,19.6216,3.7704,50.8907,-5.9542,-1.971,1.7136,1.7077,-1.9728,-0.3596,-2.377,-0.4626,8.2004,-0.2977,-1.2877,-0.4077,1.3276,0.7405,-57.5277,-1.3672,0.1824
8,10.926,3.7833,19.2439,-6.2415,-2.1549,1.987,0.9451,-1.9191,-0.4205,-2.2892,-0.5081,9.1993,-0.279,-1.2979,-0.4335,1.3226,0.5928,-76.1894,-1.5146,0.1546
8,14.1912,3.9204,41.8297,-5.7829,-2.0342,1.8706,1.6439,-1.817,-0.3602,-2.3644,-0.5133,8.4001,-0.2612,-1.3171,-0.4317,1.3522,0.6408,-30.8072,-1.4082,0.169
8,31.3665,3.8605,29.9639,-5.9888,-1.9593,1.7062,-15.1881,-2.1329,-0.4008,-2.1746,-0.4222,8.5534,-0.4228,-1.3015,-0.4224,1.3334,0.7784,-130.1963,-1.3795,0.1728
8,14.0255,3.7879,34.0998,-5.6567,-2.0385,1.8569,0.3584,-1.812,-0.3992,-2.0974,-0.4481,7.819,-0.3881,-1.2554,-0.4287,1.3243,0.7826,-34.1667,-1.4593,0.1807
8,6.4521,3.922,11.3682,-8.4491,-2.0471,2.4464,-0.2966,-1.9394,-0.3737,-2.3101,-0.3807,7.633,-0.6214,-1.5629,-0.4388,1.2654,0.6509,16.165,-1.3236,0.1421
8,7.2684,5.5408,9.5274,-6.5207,-1.6988,3.8124,-2.3607,-1.5282,-0.2571,-1.4667,-0.1908,12.4282,-1.8533,-1.5584,-0.3855,1.3005,0.7334,9.7328,-1.2365,0.2163
8,5.3436,5.4471,8.0078,-6.5322,-1.6968,5.6392,-0.5873,-1.415,-0.2748,-1.5426,-0.254,14.6543,-1.4278,-1.5164,-0.3875,1.3232,0.6098,10.9674,-1.2022,0.2085
8,8.2298,4.3949,8.6081,-7.8769,-1.8962,2.3944,-8.0283,-1.8835,-0.3068,-1.8311,-0.2791,8.2839,-1.1407,-1.6122,-0.4197,1.2401,0.6435,10.1909,-1.3135,0.1628
8,7.4037,3.8676,14.6318,-9.7513,-2.1647,2.1555,-0.6217,-2.1142,-0.359,-2.5132,-0.3332,8.1236,-0.7274,-1.5986,-0.4429,1.2537,0.8356,11.5055,-1.4234,0.1414
8,13.9805,5.3361,13.9746,-5.6912,-2.4485,2.7183,13.7975,-1.7688,-0.5656,-1.6661,-0.511,15.5292,-0.7758,-1.3641,-0.5715,1.3932,0.6789,24.4073,-2.5665,0.2157
8,-16.2786,6.3455,-46.7479,-4.1149,-2.0718,2.2046,0.008,-2.0704,-0.6775,-1.8652,-0.6363,10.2824,-0.502,-1.3953,-0.6037,1.3719,0.604,34.5118,-2.9725,0.2402
8,14.7796,5.373,12.303,-5.3499,-2.4669,2.6863,-0.8614,-1.7161,-0.5993,-1.688,-0.6045,11.274,-0.7134,-1.4072,-0.626,1.3965,0.5705,51.4228,-2.6475,0.212
8,13.6981,5.8268,15.5981,-5.44,-2.5095,3.2912,-15.5407,-1.7532,-0.6157,-1.5892,-0.5085,17.142,-0.6951,-1.2945,-0.5512,1.5266,0.7395,24.3306,-2.9673,0.2959
8,10.8215,4.8592,12.483,-6.3345,-2.8582,2.7215,-2.1109,-1.8888,-0.692,-1.882,-0.666,11.8835,-0.4953,-1.3699,-0.6214,1.4092,0.6397,19.884,-3.4801,0.2526
8,6.2476,5.3187,8.7562,-10.6868,-3.6833,4.3511,-0.1076,-2.2921,-0.7808,-2.6486,-0.8416,46.0281,-0.6097,-1.8408,-0.7799,1.5296,0.5844,9.3336,-5.2776,0.1976
8,5.3905,6.8139,7.8571,-9.6419,-3.4861,11.1426,-0.2123,-2.0092,-0.7211,-2.3394,-0.7747,187.3292,-0.968,-1.9705,-0.8083,1.6521,0.5611,7.7186,-6.2857,0.2438
8,10.5864,3.5455,10.2031,-25.9511,-5.1313,1.9087,5.0612,-4.9281,-1.2711,-4.5172,-1.1573,13.4733,-0.3704,-1.7725,-0.7944,1.3597,0.689,7.9602,-6.7001,0.1244
8,9.7943,4.6791,10.7928,-10.9537,-3.9052,2.7395,-10.7316,-2.9709,-0.9906,-2.8299,-0.8935,22.8964,-0.5361,-1.7341,-0.7741,1.4564,0.6443,10.3088,-5.4025,0.1695
8,11.0248,6.5818,14.2928,-7.747,-3.2984,4.0443,-0.6519,-2.2452,-0.7545,-2.3543,-0.7587,-43.4444,-0.6869,-1.6809,-0.7382,1.6493,0.7098,14.0277,-4.6457,0.2137
8,6.1152,4.1317,19.0628,-5.3941,-2.0399,2.9521,-0.056,-1.6211,-0.4845,-2.0677,-0.5481,8.7625,-0.0576,-1.2049,-0.4103,1.2979,0.4717,-51.5026,-1.5451,0.2379
8,5.4559,3.9506,15.637,-5.7387,-2.1387,3.0269,-0.5047,-1.7156,-0.5585,-2.0705,-0.5667,8.7852,-0.0912,-1.192,-0.4281,1.2938,0.4921,-123.7312,-1.6457,0.2302
8,30.8439,4.2934,-104.837,-4.1553,-1.8409,2.0928,-0.8404,-1.6868,-0.4776,-1.7726,-0.4567,7.1977,-0.1887,-1.0897,-0.3761,1.2702,0.6119,-14.9035,-1.4455,0.2337
8,4.0064,5.4168,8.3541,-5.9852,-1.9909,9.7036,-0.7265,-1.4828,-0.4452,-1.6908,-0.4056,17.2667,-0.6342,-1.4132,-0.4408,1.4391,0.5683,21.0947,-1.6861,0.2761
8,3.778,5.4998,11.4299,-5.4665,-1.8949,11.6939,-0.7808,-1.4124,-0.4347,-1.6517,-0.3682,19.8574,-0.5688,-1.3156,-0.4055,1.4795,0.6488,64.607,-1.4955,0.28
8,-5.6173,5.6792,-10.1229,-3.6152,-1.6422,1.4015,0.2161,-2.3228,-0.4061,-1.7654,-0.3318,11.9146,-0.36,-1.0881,-0.3413,1.4352,1.1388,-10.5326,-1.3468,0.3096
8,-5.7227,5.9478,-9.6969,-3.5828,-1.6818,1.3849,0.6589,-2.2207,-0.3916,-1.6554,-0.2769,11.9375,-0.5015,-1.0987,-0.3536,1.4323,1.3132,-10.7134,-1.4226,0.3096
8,-10.5061,4.7068,-27.4942,-4.41,-1.8978,1.3981,-0.3316,-2.3037,-0.4556,-1.9533,-0.4438,8.3443,-0.4506,-1.2601,-0.446,1.3558,0.933,-17.0699,-1.5621,0.2343
8,-438.5958,3.956,22.2335,-5.6431,-2.1961,1.5582,0.4312,-2.2797,-0.5151,-1.8973,-0.4439,6.4571,-0.5752,-1.3363,-0.481,1.2859,0.8313,1010.7573,-1.9124,0.2354
8,-104.6396,5.0007,64.2186,-5.8673,-2.8936,1.941,2.1306,-2.4866,-0.7903,-2.0934,-0.6348,11.9249,-0.5483,-1.392,-0.6052,1.3792,0.8518,40.5667,-3.6721,0.241
8,277.1925,6.7121,40.8895,-5.2962,-2.5603,2.5112,1.2857,-2.0276,-0.5856,-1.8137,-0.51,36.9169,-0.8426,-1.4595,-0.5979,1.532,0.8531,94.7386,-2.9711,0.2456
8,11.9266,3.8016,12.8033,-10.4268,-3.83,1.8105,-12.3498,-2.8194,-0.886,-2.705,-0.8109,6.153,-0.6467,-1.7131,-0.7556,1.2086,0.7362,8.4469,-6.6223,0.1949
8,11.4622,3.162,11.1412,-12.9331,-4.4362,1.4719,4.6415,-3.1779,-0.9777,-3.0265,-0.918,4.402,-0.5288,-1.693,-0.7678,1.1198,0.7056,8.6087,-7.7517,0.1655
8,10.3186,4.2154,9.587,-9.9344,-3.6545,2.0951,2.3069,-2.4925,-0.7782,-2.3216,-0.7157,7.2649,-1.0051,-1.8196,-0.7908,1.2479,0.6751,7.445,-7.0964,0.1722
8,13.708,5.1525,14.3666,-3.395,-2.0805,3.5059,50.1982,-1.7122,-0.8697,-1.6185,-0.7978,26.4228,0.6102,-0.9218,-0.4293,1.4542,0.0718,-5.4464,-1.8223,0.285
8,11.3355,4.5014,12.8785,-3.8619,-1.6169,3.0152,-174.1456,-1.8277,-0.6119,-1.6372,-0.5008,10.3746,0.2566,-1.0331,-0.3391,1.3063,0.2147,-8.4781,-1.1004,0.2303
8,5.3276,4.5027,7.6875,-4.1891,-1.6108,3.9744,-3.6834,-1.7008,-0.5501,-1.5871,-0.4474,11.4756,0.1286,-1.1311,-0.3488,1.3091,0.2472,-9.5968,-1.0504,0.2107
8,41.3962,4.7703,71.5484,-3.5036,-1.5301,2.6728,-27.3128,-1.7294,-0.5175,-1.4173,-0.3233,15.7245,-0.1409,-0.9349,-0.2749,1.3883,0.5953,-5.8919,-0.961,0.2505
8,-27.2723,3.9912,-19.6607,-3.6005,-1.7174,2.0747,-6.1908,-2.0387,-0.6679,-1.8779,-0.5367,7.6779,0.1659,-0.9067,-0.2858,1.3103,0.3986,-5.5702,-1.1087,0.2603
8,38.3885,6.0758,46.6672,-5.5295,-2.2933,2.7728,0.8598,-2.0942,-0.5563,-2.1365,-0.5673,15.9179,-0.3059,-1.4207,-0.4998,1.3851,0.545,10.36,-3.049,0.2597
8,28.8707,13.1588,59.4346,-4.6107,-1.8841,7.314,-2.3482,-1.6917,-0.4377,-1.6621,-0.3922,-51.8454,-0.8782,-1.4685,-0.464,1.5376,0.5967,7.7123,-2.6589,0.3027
9,2.5361,4.4682,96.0589,-3.9362,-2.0842,-0.4932,-3.1425,-1.0625,-0.5049,0.435,0.7491,-0.525,-4.0073,-1.1299,-0.5078,0.2944,3.2292,-8.5758,-1.7718,0.2183
9,3.6821,5.7289,24.3468,-4.5748,-2.4539,-0.1717,-5.6086,-1.2086,-0.5583,0.5131,0.8094,-0.2426,-4.9819,-1.1817,-0.5566,0.3323,2.9645,-12.8996,-2.2309,0.2204
9,3.5074,4.9133,43.5459,-4.1909,-2.3333,-0.3104,-4.6404,-1.1574,-0.548,0.5381,0.8453,-0.1577,-4.6272,-1.1439,-0.5362,0.3027,3.2074,-9.8229,-2.1139,0.2473
9,4.3478,5.8218,67.393,-4.0661,-2.328,-0.4538,-5.385,-1.2047,-0.5656,0.541,0.8633,-0.2827,-4.1531,-1.1159,-0.5372,0.3324,3.2462,-9.5696,-2.1708,0.2213
9,3.143,4.6254,78.4084,-3.9359,-2.1204,-0.6883,-3.6579,-1.071,-0.4803,0.4559,0.7912,-1.599,-4.3589,-1.1481,-0.5117,0.3597,3.1754,-8.9319,-1.8507,0.2232
9,2.1535,2.5619,13.5773,-6.5487,-1.9954,0.013,-2.435,-1.0297,-0.3468,0.1315,0.4794,0.7348,-8.535,-1.7009,-0.5462,0.2836,2.1768,14.9462,-1.6416,0.1659
9,2.2374,2.5976,13.0733,-6.7369,-1.9455,0.2745,-2.5453,-1.0531,-0.3357,0.1166,0.4693,0.8817,-7.797,-1.6968,-0.5341,0.2804,2.1587,13.5928,-1.577,0.1535
9,2.1453,2.4548,17.3697,-5.8499,-1.7548,-0.4717,-2.3514,-1.0091,-0.3087,0.169,0.5106,0.7218,-7.0555,-1.6168,-0.4765,0.3075,2.2551,16.1594,-1.4217,0.1873
9,2.0661,2.3104,16.7199,-6.0928,-1.7622,0.154,-2.3033,-1.0012,-0.303,0.2041,0.5285,0.5798,-6.5912,-1.6097,-0.4719,0.2597,2.2949,15.468,-1.3873,0.1703
9,2.1187,2.3185,17.0413,-6.1007,-1.7703,0.3049,-2.3498,-1.0109,-0.3059,0.2079,0.528,0.5256,-6.8127,-1.6245,-0.4752,0.2459,2.2696,14.3181,-1.396,0.1653
9,2.6808,3.9993,-17.514,-3.9714,-1.7143,-0.3045,-1.7394,-0.8629,-0.2762,0.4421,0.7785,1.7038,-3.274,-1.3038,-0.4381,0.4411,3.4574,-254.1628,-1.6792,0.2751
9,2.4113,3.4787,-18.4515,-3.9875,-1.6926,-0.0047,-1.7075,-0.8697,-0.2918,0.425,0.7559,0.8415,-3.2673,-1.3037,-0.4373,0.3462,3.4259,-229.5784,-1.638,0.2706
9,2.3707,3.3868,-19.4101,-4.0147,-1.7057,-0.0632,-1.6969,-0.8727,-0.2981,0.3899,0.7339,0.7249,-3.3645,-1.3202,-0.4431,0.3443,3.3396,-491.1812,-1.6595,0.276
9,3.6542,4.9776,-23.6009,-4.5937,-1.8319,-1.3881,-2.4427,-1.1054,-0.3175,0.4951,0.8551,-6.1035,-2.9372,-1.2997,-0.418,0.5383,3.6408,108.4078,-1.664,0.2496
